timestamp,frame_id,object,confidence,x,y,width,height,minute,area
2025-05-11 13:09:50.011333,76,kite,0.5044753551483154,598.0327758789062,88.74417114257812,83.336181640625,97.39139556884766,2025-05-11 13:09:00,8116.227031359449
2025-05-11 13:09:50.222555,77,clock,0.24253655970096588,604.0574951171875,81.79315185546875,54.474853515625,44.184364318847656,2025-05-11 13:09:00,2406.936773950234
2025-05-11 13:09:50.222555,77,clock,0.5462623834609985,597.960205078125,89.06304931640625,83.62689208984375,96.00576782226562,2025-05-11 13:09:00,8028.663985675201
2025-05-11 13:09:50.222555,77,kite,0.5737882852554321,598.1953735351562,88.6881103515625,83.0291748046875,97.05484008789062,2025-05-11 13:09:00,8058.383283298463
2025-05-11 13:09:50.434259,78,clock,0.2675043046474457,603.952880859375,81.80062866210938,54.46942138671875,44.1291618347168,2025-05-11 13:09:00,2403.689911417896
2025-05-11 13:09:50.434259,78,clock,0.6649304032325745,597.8975219726562,89.10299682617188,83.7315673828125,96.1432113647461,2025-05-11 13:09:00,8050.221780787222
2025-05-11 13:09:50.434259,78,kite,0.29522061347961426,598.1196899414062,88.6852798461914,83.0946044921875,97.13822937011719,2025-05-11 13:09:00,8071.662750581279
2025-05-11 13:09:50.625769,79,clock,0.19557534158229828,604.062255859375,81.98299407958984,54.24444580078125,43.96620559692383,2025-05-11 13:09:00,2384.92245656834
2025-05-11 13:09:50.625769,79,clock,0.4239146113395691,597.9359741210938,89.30435180664062,83.8974609375,96.39937591552734,2025-05-11 13:09:00,8087.662875272334
2025-05-11 13:09:50.822758,80,clock,0.46991094946861267,603.9560546875,81.95794677734375,54.41436767578125,44.08262252807617,2025-05-11 13:09:00,2398.7280303554144
2025-05-11 13:09:50.822758,80,clock,0.7204447388648987,597.7784423828125,89.41558837890625,83.97137451171875,96.4893798828125,2025-05-11 13:09:00,8102.3458545431495
2025-05-11 13:09:51.013006,81,clock,0.3335205316543579,603.9885864257812,81.70780944824219,54.09375,43.788330078125,2025-05-11 13:09:00,2368.674980163574
2025-05-11 13:09:51.013006,81,clock,0.612628161907196,597.753662109375,89.25485229492188,83.70867919921875,96.14593505859375,2025-05-11 13:09:00,8048.249234128743
2025-05-11 13:09:51.013006,81,person,0.3754993677139282,503.95489501953125,326.53045654296875,272.0902099609375,306.76739501953125,2025-05-11 13:09:00,83468.40492003411
2025-05-11 13:09:51.238129,82,clock,0.4224691689014435,603.861328125,81.9560317993164,54.32550048828125,44.01466369628906,2025-05-11 13:09:00,2391.1186341242865
2025-05-11 13:09:51.238129,82,clock,0.6658369302749634,597.8057861328125,89.20823669433594,84.01287841796875,96.55675506591797,2025-05-11 13:09:00,8112.0109237865545
2025-05-11 13:09:51.238129,82,person,0.25081318616867065,506.05517578125,324.8182373046875,267.8896179199219,310.32354736328125,2025-05-11 13:09:00,83132.4565347042
2025-05-11 13:09:51.439454,83,clock,0.47244352102279663,603.6766967773438,81.65238952636719,54.0015869140625,43.70111083984375,2025-05-11 13:09:00,2359.929335258901
2025-05-11 13:09:51.439454,83,clock,0.6296011209487915,597.8228759765625,88.97589111328125,84.06689453125,96.66918182373047,2025-05-11 13:09:00,8126.677912797779
2025-05-11 13:09:51.439454,83,person,0.12187781184911728,436.14788818359375,321.7678527832031,296.739501953125,315.8609619140625,2025-05-11 13:09:00,93728.42452481389
2025-05-11 13:09:51.640882,84,clock,0.48167604207992554,603.713623046875,81.87669372558594,54.18023681640625,43.82034683227539,2025-05-11 13:09:00,2374.196768749738
2025-05-11 13:09:51.640882,84,clock,0.6443639397621155,597.8002319335938,89.1733169555664,83.89599609375,96.47483825683594,2025-05-11 13:09:00,8093.852653540671
2025-05-11 13:09:51.640882,84,person,0.1870322972536087,421.49285888671875,321.98394775390625,301.3722839355469,315.6331787109375,2025-05-11 13:09:00,95123.09195395187
2025-05-11 13:09:51.843461,85,clock,0.39386269450187683,603.7596435546875,81.82077026367188,54.47344970703125,44.043907165527344,2025-05-11 13:09:00,2399.223561882507
2025-05-11 13:09:51.843461,85,clock,0.5933228135108948,597.87109375,89.2957992553711,83.67181396484375,96.21720886230469,2025-05-11 13:09:00,8050.668400143273
2025-05-11 13:09:51.843461,85,airplane,0.45942142605781555,383.97149658203125,337.1966552734375,284.5828552246094,285.3134460449219,2025-05-11 13:09:00,81195.3151094364
2025-05-11 13:09:51.843461,85,person,0.411664754152298,506.242919921875,323.4130554199219,218.5618896484375,313.17388916015625,2025-05-11 13:09:00,68447.87700339407
2025-05-11 13:09:52.043456,86,clock,0.471628874540329,603.691162109375,81.69029998779297,54.43988037109375,43.97451400756836,2025-05-11 13:09:00,2393.967281949008
2025-05-11 13:09:52.043456,86,clock,0.6566578149795532,597.76171875,89.27526092529297,83.64996337890625,96.15281677246094,2025-05-11 13:09:00,8043.17960179504
2025-05-11 13:09:52.043456,86,person,0.5125466585159302,502.6841735839844,323.55120849609375,219.48187255859375,312.8976135253906,2025-05-11 13:09:00,68675.3541356679
2025-05-11 13:09:52.233526,87,clock,0.2440025955438614,603.944091796875,81.3045654296875,54.43206787109375,43.95602035522461,2025-05-11 13:09:00,2392.6170833187643
2025-05-11 13:09:52.233526,87,clock,0.6461462378501892,597.8980712890625,89.20960235595703,83.5985107421875,96.11070251464844,2025-05-11 13:09:00,8034.711596610025
2025-05-11 13:09:52.233526,87,person,0.19131818413734436,500.4779052734375,323.742431640625,220.89437866210938,312.5151062011719,2025-05-11 13:09:00,69032.83020683099
2025-05-11 13:09:52.435321,88,clock,0.27722489833831787,603.87548828125,81.27923583984375,54.12042236328125,43.66790771484375,2025-05-11 13:09:00,2363.3256092481315
2025-05-11 13:09:52.435321,88,clock,0.5924447774887085,597.855712890625,89.09020233154297,83.59796142578125,96.09733581542969,2025-05-11 13:09:00,8033.541372618638
2025-05-11 13:09:52.435321,88,person,0.4305323660373688,502.1083984375,324.2207336425781,221.69815063476562,310.9102783203125,2025-05-11 13:09:00,68928.23371695355
2025-05-11 13:09:52.629072,89,clock,0.24142633378505707,603.8536376953125,81.30594635009766,54.06134033203125,43.66142654418945,2025-05-11 13:09:00,2360.395239787409
2025-05-11 13:09:52.629072,89,clock,0.5409789681434631,597.9576416015625,88.99163055419922,83.45538330078125,95.93852233886719,2025-05-11 13:09:00,8006.586155100726
2025-05-11 13:09:52.629072,89,person,0.41636595129966736,503.02349853515625,324.04425048828125,223.95010375976562,310.980712890625,2025-05-11 13:09:00,69644.16291914135
2025-05-11 13:09:52.822936,90,clock,0.3585573136806488,603.72802734375,81.31689453125,54.92138671875,44.382286071777344,2025-05-11 13:09:00,2437.5366968102753
2025-05-11 13:09:52.822936,90,clock,0.7390108704566956,597.7507934570312,88.96401977539062,83.619140625,96.0789794921875,2025-05-11 13:09:00,8034.041697263718
2025-05-11 13:09:52.822936,90,person,0.4173247516155243,503.5559387207031,324.0086364746094,225.73101806640625,310.02850341796875,2025-05-11 13:09:00,69983.0497061424
2025-05-11 13:09:53.024934,91,clock,0.3684874176979065,603.947509765625,81.63020324707031,55.43096923828125,44.886112213134766,2025-05-11 13:09:00,2488.0807053123135
2025-05-11 13:09:53.024934,91,clock,0.6289307475090027,597.93798828125,89.14261627197266,83.6695556640625,96.18721008300781,2025-05-11 13:09:00,8047.941128211096
2025-05-11 13:09:53.024934,91,person,0.656754195690155,503.4407653808594,324.7735290527344,227.28692626953125,308.35406494140625,2025-05-11 13:09:00,70084.84762324765
2025-05-11 13:09:53.216698,92,clock,0.3983323574066162,603.908203125,81.39694213867188,54.06414794921875,43.7298583984375,2025-05-11 13:09:00,2364.217534251511
2025-05-11 13:09:53.216698,92,clock,0.6857339143753052,597.8927001953125,89.23076629638672,83.6221923828125,96.12571716308594,2025-05-11 13:09:00,8038.243213547394
2025-05-11 13:09:53.216698,92,person,0.5533614158630371,502.1519470214844,325.1948547363281,230.66961669921875,308.84625244140625,2025-05-11 13:09:00,71241.44666964933
2025-05-11 13:09:53.424179,93,clock,0.3169882893562317,603.8739624023438,81.6764144897461,54.7115478515625,44.331180572509766,2025-05-11 13:09:00,2425.427507209126
2025-05-11 13:09:53.424179,93,clock,0.6067547798156738,597.923095703125,89.02937316894531,83.59722900390625,96.10906219482422,2025-05-11 13:09:00,8034.451281651389
2025-05-11 13:09:53.424179,93,person,0.3699885904788971,502.0037841796875,325.89459228515625,232.29214477539062,306.78143310546875,2025-05-11 13:09:00,71262.91707333736
2025-05-11 13:09:53.614609,94,clock,0.36748331785202026,603.8187866210938,81.9449462890625,54.3831787109375,44.046783447265625,2025-05-11 13:09:00,2395.40409585461
2025-05-11 13:09:53.614609,94,clock,0.5805404782295227,597.9722900390625,89.20872497558594,83.59271240234375,96.13130950927734,2025-05-11 13:09:00,8035.876908669714
2025-05-11 13:09:53.614609,94,person,0.7335768342018127,502.60565185546875,327.5043640136719,232.95999145507812,303.41021728515625,2025-05-11 13:09:00,70682.4416261334
2025-05-11 13:09:53.812268,95,clock,0.35269102454185486,603.966796875,81.664306640625,54.299560546875,44.014183044433594,2025-05-11 13:09:00,2389.950797142461
2025-05-11 13:09:53.812268,95,clock,0.6711501479148865,597.9534912109375,89.16362762451172,83.71551513671875,96.30982971191406,2025-05-11 13:09:00,8062.627007062547
2025-05-11 13:09:53.812268,95,person,0.7380338907241821,502.84417724609375,328.5623779296875,234.31494140625,301.0211486816406,2025-05-11 13:09:00,70533.75281538069
2025-05-11 13:09:54.012823,96,clock,0.43041616678237915,604.1748046875,81.85232543945312,54.65606689453125,44.32860565185547,2025-05-11 13:09:00,2422.8272358491085
2025-05-11 13:09:54.012823,96,clock,0.6352657675743103,597.73876953125,89.1993637084961,83.61956787109375,96.12840270996094,2025-05-11 13:09:00,8038.215494745411
2025-05-11 13:09:54.012823,96,person,0.682669997215271,504.07940673828125,329.80975341796875,235.819580078125,299.22381591796875,2025-05-11 13:09:00,70562.83461914957
2025-05-11 13:09:54.210538,97,clock,0.2041095346212387,604.1973876953125,81.58848571777344,55.206298828125,44.88884353637695,2025-05-11 13:09:00,2478.1469103181735
2025-05-11 13:09:54.210538,97,clock,0.5799675583839417,597.9114990234375,89.25299835205078,83.7333984375,96.31590270996094,2025-05-11 13:09:00,8064.857857480645
2025-05-11 13:09:54.210538,97,person,0.755054235458374,504.5644226074219,331.23193359375,236.62261962890625,296.51123046875,2025-05-11 13:09:00,70161.26410290599
2025-05-11 13:09:54.400246,98,clock,0.4429177939891815,604.1185302734375,81.88706970214844,55.06024169921875,44.806129455566406,2025-05-11 13:09:00,2467.036317429971
2025-05-11 13:09:54.400246,98,clock,0.6656694412231445,597.6624755859375,89.34669494628906,83.47430419921875,95.89839935302734,2025-05-11 13:09:00,8005.052159812767
2025-05-11 13:09:54.400246,98,person,0.6545261740684509,503.23126220703125,334.2226867675781,235.95712280273438,291.12298583984375,2025-05-11 13:09:00,68692.54212051071
2025-05-11 13:09:54.625437,99,clock,0.4253649115562439,604.02099609375,81.84786987304688,54.570556640625,44.413185119628906,2025-05-11 13:09:00,2423.6522341612726
2025-05-11 13:09:54.625437,99,clock,0.6582522988319397,597.803955078125,89.30938720703125,83.88983154296875,96.4429931640625,2025-05-11 13:09:00,8090.58645003289
2025-05-11 13:09:54.625437,99,person,0.42525944113731384,505.2371826171875,339.0297546386719,231.46627807617188,281.11517333984375,2025-05-11 13:09:00,65068.68288371153
2025-05-11 13:09:54.822732,100,clock,0.5659934878349304,604.0048828125,81.98416137695312,54.22088623046875,44.14371109008789,2025-05-11 13:09:00,2393.511136806337
2025-05-11 13:09:54.822732,100,clock,0.7850181460380554,597.6953125,89.14143371582031,83.55450439453125,95.97028350830078,2025-05-11 13:09:00,8018.749475138728
2025-05-11 13:09:54.822732,100,person,0.12144167721271515,502.39520263671875,353.5014343261719,214.73831176757812,251.86827087402344,2025-05-11 13:09:00,54085.76727530686
2025-05-11 13:09:55.066380,101,clock,0.3154144585132599,604.14892578125,81.48989868164062,53.44927978515625,43.43411636352539,2025-05-11 13:09:00,2321.522237735102
2025-05-11 13:09:55.066380,101,clock,0.7616415023803711,597.84130859375,88.93646240234375,83.45855712890625,95.8472900390625,2025-05-11 13:09:00,7999.276531375945
2025-05-11 13:09:55.066380,101,cow,0.5284039378166199,463.0568542480469,356.9396667480469,225.06939697265625,245.45655822753906,2025-05-11 13:09:00,55244.7595432559
2025-05-11 13:09:55.066380,101,kite,0.5224460959434509,598.048828125,88.51747131347656,83.69512939453125,97.08438110351562,2025-05-11 13:09:00,8125.489838646725
2025-05-11 13:09:55.267871,102,clock,0.404881089925766,604.373779296875,81.83087158203125,53.6876220703125,43.61476135253906,2025-05-11 13:09:00,2341.572824181989
2025-05-11 13:09:55.267871,102,clock,0.7260900139808655,597.9384765625,88.92765808105469,83.523193359375,95.94525909423828,2025-05-11 13:09:00,8013.654427243397
2025-05-11 13:09:55.267871,102,surfboard,0.14515089988708496,455.16265869140625,363.1246337890625,228.32894897460938,233.12921142578125,2025-05-11 13:09:00,53230.14782012813
2025-05-11 13:09:55.267871,102,kite,0.5042971968650818,598.0427856445312,88.54754638671875,83.6475830078125,97.03878784179688,2025-05-11 13:09:00,8117.0600609742105
2025-05-11 13:09:55.462368,103,clock,0.5260745882987976,604.3038330078125,81.897705078125,54.11956787109375,44.013328552246094,2025-05-11 13:09:00,2381.982321816031
2025-05-11 13:09:55.462368,103,clock,0.7174997925758362,597.85546875,89.20794677734375,83.3387451171875,95.6729736328125,2025-05-11 13:09:00,7973.265564188361
2025-05-11 13:09:55.462368,103,person,0.11507117748260498,455.87652587890625,360.8492431640625,243.43093872070312,237.11990356445312,2025-05-11 13:09:00,57722.32071405742
2025-05-11 13:09:55.462368,103,kite,0.3081674873828888,597.9603881835938,88.967529296875,83.0390625,96.31597137451172,2025-05-11 13:09:00,7997.9879667162895
2025-05-11 13:09:55.667180,104,clock,0.5005132555961609,604.0236206054688,82.00428771972656,53.909423828125,43.824893951416016,2025-05-11 13:09:00,2362.5747822495177
2025-05-11 13:09:55.667180,104,clock,0.7045309543609619,597.8336181640625,89.11094665527344,83.55914306640625,95.92306518554688,2025-05-11 13:09:00,8015.249127207324
2025-05-11 13:09:55.667180,104,umbrella,0.35888129472732544,465.03533935546875,347.2405090332031,276.0947570800781,264.9881591796875,2025-05-11 13:09:00,73161.8414378129
2025-05-11 13:09:55.667180,104,kite,0.10095024853944778,598.0709228515625,88.65709686279297,83.54071044921875,96.93260192871094,2025-05-11 13:09:00,8097.818430815823
2025-05-11 13:09:55.869322,105,clock,0.15975283086299896,604.1050415039062,81.77115631103516,54.4017333984375,44.14970397949219,2025-05-11 13:09:00,2401.820425512269
2025-05-11 13:09:55.869322,105,clock,0.5863854289054871,598.003173828125,89.10105895996094,83.768798828125,96.2513427734375,2025-05-11 13:09:00,8062.859369724989
2025-05-11 13:09:55.869322,105,umbrella,0.1689973622560501,475.7738037109375,334.8653259277344,300.2691345214844,288.53106689453125,2025-05-11 13:09:00,86636.97373898141
2025-05-11 13:09:56.071931,106,clock,0.2923945486545563,604.0321044921875,81.72059631347656,54.26544189453125,44.09215545654297,2025-05-11 13:09:00,2392.6802999316715
2025-05-11 13:09:56.071931,106,clock,0.6376141309738159,598.04638671875,88.98265075683594,83.553466796875,96.0274658203125,2025-05-11 13:09:00,8023.427677005529
2025-05-11 13:09:56.071931,106,person,0.32158327102661133,481.16241455078125,335.6974792480469,300.1891174316406,287.44390869140625,2025-05-11 13:09:00,86287.53326117434
2025-05-11 13:09:56.278090,107,clock,0.3129146993160248,603.9818115234375,81.68177795410156,54.424072265625,44.23946762084961,2025-05-11 13:09:00,2407.6919827898964
2025-05-11 13:09:56.278090,107,clock,0.600236713886261,597.9981079101562,88.93318939208984,83.63916015625,96.15650939941406,2025-05-11 13:09:00,8042.449689723551
2025-05-11 13:09:56.278090,107,person,0.5133717060089111,486.6533508300781,340.4244384765625,291.62652587890625,277.9417419433594,2025-05-11 13:09:00,81055.18459967338
2025-05-11 13:09:56.479860,108,clock,0.4779488742351532,603.8259887695312,81.88414001464844,54.5439453125,44.29219436645508,2025-05-11 13:09:00,2415.8710272945464
2025-05-11 13:09:56.479860,108,clock,0.7382506728172302,597.8333740234375,88.83429718017578,83.77996826171875,96.31733703613281,2025-05-11 13:09:00,8069.463439940475
2025-05-11 13:09:56.479860,108,person,0.6460307240486145,486.9466247558594,341.5103454589844,290.96771240234375,275.919921875,2025-05-11 13:09:00,80283.78847420216
2025-05-11 13:09:56.696706,109,clock,0.21512724459171295,604.1790771484375,81.69267272949219,54.6319580078125,44.31861877441406,2025-05-11 13:09:00,2421.2129198480397
2025-05-11 13:09:56.696706,109,clock,0.6078141927719116,597.92822265625,88.87704467773438,83.60504150390625,96.12939453125,2025-05-11 13:09:00,8036.902019530535
2025-05-11 13:09:56.696706,109,person,0.7235309481620789,489.03857421875,338.03179931640625,297.8563537597656,282.80853271484375,2025-05-11 13:09:00,84236.31836659275
2025-05-11 13:09:56.904728,110,clock,0.558143138885498,603.9873657226562,81.945068359375,54.4559326171875,44.165462493896484,2025-05-11 13:09:00,2405.0714495745488
2025-05-11 13:09:56.904728,110,clock,0.7773389220237732,597.7056884765625,88.96719360351562,83.62017822265625,96.0794677734375,2025-05-11 13:09:00,8034.182218752801
2025-05-11 13:09:56.904728,110,person,0.5129874348640442,489.2065124511719,332.57879638671875,301.58697509765625,293.7498779296875,2025-05-11 13:09:00,88591.13712012023
2025-05-11 13:09:57.103255,111,clock,0.2078348696231842,604.232177734375,81.59923553466797,55.189453125,44.77960205078125,2025-05-11 13:09:00,2471.3617483377457
2025-05-11 13:09:57.103255,111,clock,0.6004282832145691,597.893798828125,89.076416015625,83.7484130859375,96.28533935546875,2025-05-11 13:09:00,8063.744374461472
2025-05-11 13:09:57.103255,111,person,0.4843379855155945,488.6817626953125,329.5099792480469,302.6365051269531,299.6197509765625,2025-05-11 13:09:00,90675.87430255488
2025-05-11 13:09:57.306942,112,clock,0.3333778381347656,604.0498046875,81.93917846679688,54.056884765625,43.82634735107422,2025-05-11 13:09:00,2369.1158084552735
2025-05-11 13:09:57.306942,112,clock,0.7407609820365906,597.9207763671875,89.26427459716797,83.7860107421875,96.36756896972656,2025-05-11 13:09:00,8074.254168896005
2025-05-11 13:09:57.306942,112,person,0.39358043670654297,490.29571533203125,328.25030517578125,299.4085388183594,302.09674072265625,2025-05-11 13:09:00,90450.34372155927
2025-05-11 13:09:57.508575,113,clock,0.5421853065490723,603.8896484375,81.90930938720703,54.38214111328125,44.08091735839844,2025-05-11 13:09:00,2397.214668187313
2025-05-11 13:09:57.508575,113,clock,0.7380481958389282,597.79248046875,89.18809509277344,83.72454833984375,96.27246856689453,2025-05-11 13:09:00,8060.368948325049
2025-05-11 13:09:57.508575,113,person,0.6115819811820984,487.373046875,329.82269287109375,305.2539367675781,299.40447998046875,2025-05-11 13:09:00,91394.39619988762
2025-05-11 13:09:57.706556,114,clock,0.4879489839076996,603.778076171875,81.88340759277344,55.17730712890625,44.81697463989258,2025-05-11 13:09:00,2472.8799742937554
2025-05-11 13:09:57.706556,114,clock,0.643948495388031,597.58349609375,89.15573120117188,83.75823974609375,96.2354736328125,2025-05-11 13:09:00,8060.513872615993
2025-05-11 13:09:57.706556,114,person,0.6806697249412537,482.2529602050781,329.8673400878906,308.93157958984375,299.2698974609375,2025-05-11 13:09:00,92453.92214629799
2025-05-11 13:09:57.916101,115,clock,0.5122596025466919,603.780517578125,81.94395446777344,54.384765625,44.119869232177734,2025-05-11 13:09:00,2399.448747597635
2025-05-11 13:09:57.916101,115,clock,0.7250602841377258,597.7174072265625,89.02782440185547,83.67572021484375,96.12504577636719,2025-05-11 13:09:00,8043.332436022349
2025-05-11 13:09:57.916101,115,person,0.3930318057537079,480.80950927734375,322.6338806152344,318.3809814453125,313.86761474609375,2025-05-11 13:09:00,99929.47922676057
2025-05-11 13:09:58.113298,116,clock,0.656302273273468,603.7236328125,82.11123657226562,54.4315185546875,44.1172981262207,2025-05-11 13:09:00,2401.3715315400623
2025-05-11 13:09:58.113298,116,clock,0.6773194670677185,597.5449829101562,89.34046173095703,83.5355224609375,95.84843444824219,2025-05-11 13:09:00,8006.749048696831
2025-05-11 13:09:58.113298,116,person,0.1062532365322113,475.70068359375,300.1155090332031,328.5986633300781,357.8897705078125,2025-05-11 13:09:00,117602.1002083756
2025-05-11 13:09:58.314325,117,clock,0.6290199160575867,603.8223876953125,82.24320983886719,54.77178955078125,44.42830276489258,2025-05-11 13:09:00,2433.417649137089
2025-05-11 13:09:58.314325,117,clock,0.7282742261886597,597.572509765625,89.3727035522461,83.74359130859375,96.05809020996094,2025-05-11 13:09:00,8044.249448426999
2025-05-11 13:09:58.507467,118,clock,0.547644317150116,603.8443603515625,82.02706146240234,54.5162353515625,44.20204544067383,2025-05-11 13:09:00,2409.7291122642346
2025-05-11 13:09:58.507467,118,clock,0.7446715235710144,597.4276123046875,89.14381408691406,83.67926025390625,95.86236572265625,2025-05-11 13:09:00,8021.691849861294
2025-05-11 13:09:58.718427,119,clock,0.4694349467754364,604.005615234375,82.00575256347656,54.3004150390625,44.03810119628906,2025-05-11 13:09:00,2391.287172490731
2025-05-11 13:09:58.718427,119,clock,0.6847298741340637,597.757080078125,89.24362182617188,84.1107177734375,96.4682388305664,2025-05-11 13:09:00,8114.012810378335
2025-05-11 13:09:58.942983,120,clock,0.5522657632827759,604.0203247070312,82.06925964355469,54.6058349609375,44.295867919921875,2025-05-11 13:09:00,2418.81285308674
2025-05-11 13:09:58.942983,120,clock,0.7462539672851562,597.8656616210938,89.09033203125,83.6947021484375,95.98532104492188,2025-05-11 13:09:00,8033.462855476886
2025-05-11 13:09:59.137778,121,clock,0.5738744139671326,603.7415771484375,82.17473602294922,54.41583251953125,44.127742767333984,2025-05-11 13:09:00,2401.2478598922025
2025-05-11 13:09:59.137778,121,clock,0.754570722579956,597.792236328125,89.1901626586914,83.47943115234375,95.68058776855469,2025-05-11 13:09:00,7987.361039240845
2025-05-11 13:09:59.137778,121,cat,0.2566309869289398,460.40472412109375,281.2052001953125,359.1905822753906,392.6082763671875,2025-05-11 13:09:00,141021.19539446756
2025-05-11 13:09:59.332164,122,clock,0.41597557067871094,604.1354370117188,81.91368865966797,54.4151611328125,44.2109375,2025-05-11 13:09:00,2405.7452878952026
2025-05-11 13:09:59.332164,122,clock,0.6078482866287231,597.96044921875,89.09657287597656,83.66961669921875,95.9630126953125,2025-05-11 13:09:00,8029.18848951906
2025-05-11 13:09:59.535657,123,clock,0.4458962678909302,603.9888916015625,81.88715362548828,54.466796875,44.26565170288086,2025-05-11 13:09:00,2411.0082598403096
2025-05-11 13:09:59.535657,123,clock,0.6242623925209045,598.01025390625,89.16804504394531,83.5628662109375,95.8686294555664,2025-05-11 13:09:00,8011.057457021438
2025-05-11 13:09:59.535657,123,person,0.3720763325691223,532.689453125,362.04534912109375,196.36920166015625,234.07086181640625,2025-05-11 13:09:00,45964.30826679245
2025-05-11 13:09:59.734039,124,clock,0.3891361653804779,603.8502197265625,81.87989044189453,54.33380126953125,44.138336181640625,2025-05-11 13:09:00,2398.2035864610225
2025-05-11 13:09:59.734039,124,clock,0.6661087870597839,598.0831298828125,89.12872314453125,83.457275390625,95.7818603515625,2025-05-11 13:09:00,7993.693096786737
2025-05-11 13:09:59.734039,124,person,0.32241928577423096,536.2103881835938,361.65484619140625,197.3626708984375,235.09515380859375,2025-05-11 13:09:00,46399.007470943034
2025-05-11 13:09:59.931889,125,clock,0.6404144167900085,603.8721923828125,82.16112518310547,54.37115478515625,44.13773727416992,2025-05-11 13:09:00,2399.8197452004533
2025-05-11 13:09:59.931889,125,clock,0.7428727149963379,597.6674194335938,89.26705169677734,83.3515625,95.51805114746094,2025-05-11 13:09:00,7961.578810095787
2025-05-11 13:09:59.931889,125,person,0.24442912638187408,536.1620483398438,362.56988525390625,195.91415405273438,232.95724487304688,2025-05-11 13:09:00,45639.62155975867
2025-05-11 13:09:59.931889,125,person,0.2579338848590851,460.4625549316406,275.2946472167969,359.07489013671875,403.63134765625,2025-05-11 13:09:00,144933.8818154037
2025-05-11 13:10:00.145346,126,clock,0.45945674180984497,603.8096923828125,82.06800079345703,54.76239013671875,44.45140075683594,2025-05-11 13:10:00,2434.2649503694847
2025-05-11 13:10:00.145346,126,clock,0.7429049611091614,597.761474609375,89.08495330810547,83.59527587890625,95.80061340332031,2025-05-11 13:10:00,8008.478706819005
2025-05-11 13:10:00.145346,126,person,0.5544037818908691,533.1529541015625,363.7522888183594,195.012939453125,230.93194580078125,2025-05-11 13:10:00,45034.7175642401
2025-05-11 13:10:00.356473,127,clock,0.5195474624633789,604.017822265625,81.87628173828125,54.69476318359375,44.4531135559082,2025-05-11 13:10:00,2431.3525187138002
2025-05-11 13:10:00.356473,127,clock,0.7047207951545715,597.627685546875,89.04048919677734,83.4884033203125,95.58155822753906,2025-05-11 13:10:00,7979.951683284715
2025-05-11 13:10:00.356473,127,person,0.6262975335121155,527.959716796875,363.758056640625,196.44912719726562,231.0613250732422,2025-05-11 13:10:00,45391.795639682095
2025-05-11 13:10:00.560134,128,clock,0.43955788016319275,604.0799560546875,81.91740417480469,54.60791015625,44.250770568847656,2025-05-11 13:10:00,2416.4421035684645
2025-05-11 13:10:00.560134,128,clock,0.662403404712677,597.9521484375,89.23128509521484,83.37786865234375,95.48643493652344,2025-05-11 13:10:00,7961.455430218019
2025-05-11 13:10:00.560134,128,person,0.6507166028022766,524.537109375,363.969482421875,197.99169921875,230.73175048828125,2025-05-11 13:10:00,45682.971342891455
2025-05-11 13:10:00.560134,128,kite,0.4858669638633728,598.1968994140625,88.94799041748047,83.10650634765625,96.14256286621094,2025-05-11 13:10:00,7990.072511120699
2025-05-11 13:10:00.777269,129,clock,0.452791303396225,603.9397583007812,82.00647735595703,54.656494140625,44.29423904418945,2025-05-11 13:10:00,2420.967816782184
2025-05-11 13:10:00.777269,129,clock,0.6916159987449646,597.949462890625,89.31039428710938,83.5706787109375,95.73709106445312,2025-05-11 13:10:00,8000.8136780671775
2025-05-11 13:10:00.777269,129,person,0.7391141057014465,522.831787109375,364.053955078125,199.78109741210938,230.4186553955078,2025-05-11 13:10:00,46033.29183913721
2025-05-11 13:10:00.777269,129,kite,0.48611903190612793,598.181640625,88.88848114013672,83.55657958984375,96.68547058105469,2025-05-11 13:10:00,8078.707217787392
2025-05-11 13:10:00.993948,130,clock,0.38329342007637024,604.08349609375,82.02699279785156,54.52203369140625,44.24108123779297,2025-05-11 13:10:00,2412.113721791189
2025-05-11 13:10:00.993948,130,clock,0.6323524713516235,597.9825439453125,89.25027465820312,83.60760498046875,95.81131744384766,2025-05-11 13:10:00,8010.55478150351
2025-05-11 13:10:00.993948,130,person,0.6465054154396057,520.978759765625,364.603759765625,201.3565673828125,229.50628662109375,2025-05-11 13:10:00,46212.59806679934
2025-05-11 13:10:00.993948,130,kite,0.4479704201221466,598.0870971679688,88.85823059082031,83.482666015625,96.60704803466797,2025-05-11 13:10:00,8065.013925833628
2025-05-11 13:10:01.184350,131,clock,0.5769709348678589,603.9754638671875,82.00833129882812,54.558349609375,44.27867126464844,2025-05-11 13:10:00,2415.771227095276
2025-05-11 13:10:01.184350,131,clock,0.787971556186676,597.9447631835938,89.22148895263672,83.452880859375,95.61882019042969,2025-05-11 13:10:00,7979.6660092659295
2025-05-11 13:10:01.184350,131,person,0.6508105993270874,520.0108032226562,364.51361083984375,203.98193359375,229.73040771484375,2025-05-11 13:10:00,46860.85277095437
2025-05-11 13:10:01.184350,131,kite,0.39370036125183105,598.0585327148438,88.84799194335938,83.396484375,96.51616668701172,2025-05-11 13:10:00,8049.108987048268
2025-05-11 13:10:01.379627,132,clock,0.492912620306015,603.9580078125,81.97198486328125,54.86480712890625,44.54265594482422,2025-05-11 13:10:00,2443.82422742201
