timestamp,frame_id,object,confidence,x,y,width,height,minute,area
2025-05-11 15:20:07.391704,19,person,0.10957520455121994,1328.386474609375,272.1611022949219,44.3499755859375,67.24226379394531,2025-05-11 15:20:00,2982.1927576046437
2025-05-11 15:20:07.784391,20,person,0.32299643754959106,1287.49951171875,278.48193359375,41.92822265625,55.54173278808594,2025-05-11 15:20:00,2328.7661390528083
2025-05-11 15:20:07.784391,20,car,0.27298232913017273,1791.52783203125,198.30679321289062,109.7149658203125,53.563201904296875,2025-05-11 15:20:00,5876.684866156429
2025-05-11 15:20:07.784391,20,car,0.25496459007263184,1587.9736328125,226.04852294921875,112.8043212890625,68.803466796875,2025-05-11 15:20:00,7761.328374356031
2025-05-11 15:20:07.784391,20,truck,0.22606493532657623,1610.965576171875,222.2874298095703,150.6346435546875,66.41290283203125,2025-05-11 15:20:00,10004.083945535123
2025-05-11 15:20:07.784391,20,car,0.21601027250289917,1632.863037109375,221.32421875,110.0020751953125,64.10728454589844,2025-05-11 15:20:00,7051.934335185215
2025-05-11 15:20:07.784391,20,person,0.19489742815494537,1276.0849609375,279.0517578125,49.0872802734375,56.891693115234375,2025-05-11 15:20:00,2792.6584851779044
2025-05-11 15:20:07.784391,20,car,0.16752494871616364,1489.5408935546875,259.19561767578125,131.396240234375,47.01322937011719,2025-05-11 15:20:00,6177.361580509692
2025-05-11 15:20:07.784391,20,person,0.1634223610162735,1300.3863525390625,279.42059326171875,52.488525390625,56.97682189941406,2025-05-11 15:20:00,2990.6293629445136
2025-05-11 15:20:07.784391,20,person,0.14377032220363617,1286.5009765625,293.0030517578125,77.1551513671875,82.85365295410156,2025-05-11 15:20:00,6392.586134998128
2025-05-11 15:20:07.784391,20,car,0.13591820001602173,1649.337158203125,221.17396545410156,79.571044921875,62.034027099609375,2025-05-11 15:20:00,4936.112357027829
2025-05-11 15:20:07.784391,20,car,0.13492602109909058,1575.727783203125,230.30859375,88.7750244140625,60.67694091796875,2025-05-11 15:20:00,5386.596911363304
2025-05-11 15:20:07.784391,20,car,0.13480311632156372,1800.0582275390625,205.9475555419922,88.21435546875,40.102569580078125,2025-05-11 15:20:00,3537.622328147292
2025-05-11 15:20:07.784391,20,person,0.10744467377662659,1901.194091796875,708.7864379882812,36.78369140625,563.20751953125,2025-05-11 15:20:00,20716.85159611702
2025-05-11 15:20:07.784391,20,person,0.10741543769836426,1177.12646484375,305.802734375,27.440185546875,45.94207763671875,2025-05-11 15:20:00,1260.659134760499
2025-05-11 15:20:08.192895,21,car,0.12098602950572968,400.620361328125,486.1212463378906,82.95254516601562,42.38873291015625,2025-05-11 15:20:00,3516.2532812599093
2025-05-11 15:20:08.192895,21,car,0.1188683807849884,1787.750244140625,194.8854217529297,111.73974609375,57.445587158203125,2025-05-11 15:20:00,6418.955323264003
2025-05-11 15:20:08.192895,21,car,0.1187601089477539,884.677978515625,361.19659423828125,77.950927734375,38.953857421875,2025-05-11 15:20:00,3036.4893248677254
2025-05-11 15:20:08.192895,21,train,0.11775589734315872,1041.014892578125,399.5651550292969,1748.6619873046875,467.80499267578125,2025-05-11 15:20:00,818032.8081634864
2025-05-11 15:20:08.192895,21,car,0.11074357479810715,392.54443359375,490.54486083984375,90.17742919921875,45.610260009765625,2025-05-11 15:20:00,4113.015992788598
2025-05-11 15:20:08.192895,21,car,0.10264132916927338,864.18310546875,361.25628662109375,48.4134521484375,38.531982421875,2025-05-11 15:20:00,1865.4662871658802
2025-05-11 15:20:08.574294,22,person,0.352492094039917,1254.59130859375,313.1851501464844,34.9713134765625,88.58367919921875,2025-05-11 15:20:00,3097.887614183128
2025-05-11 15:20:08.574294,22,truck,0.24697428941726685,1609.7486572265625,231.0098876953125,150.9638671875,65.72724914550781,2025-05-11 15:20:00,9922.439710602164
2025-05-11 15:20:08.574294,22,car,0.22256489098072052,1609.12060546875,230.50286865234375,148.560791015625,68.62518310546875,2025-05-11 15:20:00,10195.011485740542
2025-05-11 15:20:08.574294,22,car,0.18042798340320587,885.0035400390625,366.43157958984375,84.7093505859375,40.517303466796875,2025-05-11 15:20:00,3432.1944641657174
2025-05-11 15:20:08.574294,22,person,0.16513197124004364,1063.806640625,380.704833984375,26.7362060546875,50.5096435546875,2025-05-11 15:20:00,1350.4362378269434
2025-05-11 15:20:08.574294,22,car,0.14862674474716187,1779.35888671875,199.91432189941406,100.1649169921875,50.90570068359375,2025-05-11 15:20:00,5098.96528340131
2025-05-11 15:20:08.574294,22,person,0.1424267739057541,1239.87890625,319.5287780761719,46.5758056640625,76.73675537109375,2025-05-11 15:20:00,3574.0762054547668
2025-05-11 15:20:08.574294,22,person,0.1267717480659485,1246.288330078125,309.7008361816406,37.3385009765625,75.93878173828125,2025-05-11 15:20:00,2835.440276093781
2025-05-11 15:20:08.574294,22,car,0.11246273666620255,594.098388671875,412.46380615234375,108.14996337890625,44.186004638671875,2025-05-11 15:20:00,4778.714783532545
2025-05-11 15:20:08.574294,22,person,0.10605081915855408,1291.4522705078125,313.39422607421875,39.04541015625,59.754730224609375,2025-05-11 15:20:00,2333.1479503959417
2025-05-11 15:20:08.574294,22,car,0.10551883280277252,388.03948974609375,488.135009765625,50.049346923828125,29.02459716796875,2025-05-11 15:20:00,1452.6621329840273
2025-05-11 15:20:08.904531,23,person,0.2927297353744507,1231.344970703125,320.1568603515625,67.8731689453125,85.42758178710938,2025-05-11 15:20:00,5798.240691225976
2025-05-11 15:20:08.904531,23,person,0.250968873500824,1232.64306640625,309.130126953125,62.7674560546875,68.13198852539062,2025-05-11 15:20:00,4276.471595685929
2025-05-11 15:20:08.904531,23,car,0.1468411684036255,392.01470947265625,508.6113586425781,98.10379028320312,50.48236083984375,2025-05-11 15:20:00,4952.510940833017
2025-05-11 15:20:08.904531,23,person,0.12957610189914703,1065.831787109375,388.05889892578125,32.6680908203125,50.09124755859375,2025-05-11 15:20:00,1636.3854245468974
2025-05-11 15:20:08.904531,23,car,0.11491690576076508,902.9864501953125,376.59100341796875,56.2261962890625,40.3165283203125,2025-05-11 15:20:00,2266.845035031438
2025-05-11 15:20:08.904531,23,person,0.11364024132490158,890.7076416015625,429.1099853515625,32.94342041015625,55.6856689453125,2025-05-11 15:20:00,1834.4764028862119
2025-05-11 15:20:08.904531,23,car,0.11307541280984879,1777.7603759765625,201.2779083251953,107.958984375,48.885589599609375,2025-05-11 15:20:00,5277.638603746891
2025-05-11 15:20:08.904531,23,car,0.10747234523296356,889.4418334960938,370.8185119628906,96.046142578125,42.58831787109375,2025-05-11 15:20:00,4090.4436504095793
2025-05-11 15:20:09.183890,24,car,0.3230530619621277,1599.317626953125,236.4293212890625,146.3258056640625,67.37908935546875,2025-05-11 15:20:00,9859.299534849823
2025-05-11 15:20:09.183890,24,car,0.2737240195274353,1780.448974609375,203.62884521484375,113.3953857421875,51.976776123046875,2025-05-11 15:20:00,5893.926578108221
2025-05-11 15:20:09.183890,24,truck,0.2682803273200989,1600.58837890625,236.11376953125,150.633544921875,67.92524719238281,2025-05-11 15:20:00,10231.82077428326
2025-05-11 15:20:09.183890,24,person,0.250293105840683,1226.58642578125,327.9158935546875,50.2889404296875,86.44967651367188,2025-05-11 15:20:00,4347.4626323617995
2025-05-11 15:20:09.183890,24,train,0.22099342942237854,1063.0379638671875,437.5989990234375,1698.740966796875,502.056884765625,2025-05-11 15:20:00,852864.5978137851
2025-05-11 15:20:09.183890,24,person,0.15502086281776428,1220.889404296875,310.19873046875,40.7728271484375,56.804901123046875,2025-05-11 15:20:00,2316.0964146740735
2025-05-11 15:20:09.183890,24,person,0.14441771805286407,1224.225341796875,317.15283203125,44.924072265625,69.10885620117188,2025-05-11 15:20:00,3104.6512501761317
2025-05-11 15:20:09.183890,24,person,0.12262392044067383,1253.4869384765625,312.00244140625,25.22900390625,36.404571533203125,2025-05-11 15:20:00,918.4510774165392
2025-05-11 15:20:09.499152,25,bus,0.6269690990447998,888.3191528320312,580.9036254882812,169.242919921875,81.5103759765625,2025-05-11 15:20:00,13795.054034203291
2025-05-11 15:20:09.499152,25,car,0.5721567273139954,1783.575439453125,694.611328125,251.189208984375,162.5313720703125,2025-05-11 15:20:00,40826.12678548694
2025-05-11 15:20:09.499152,25,person,0.5338079929351807,1515.390380859375,660.206787109375,51.0560302734375,117.44097900390625,2025-05-11 15:20:00,5996.070179365575
2025-05-11 15:20:09.499152,25,truck,0.4628284275531769,613.1196899414062,603.426513671875,223.6409912109375,157.07867431640625,2025-05-11 15:20:00,35129.230422221124
2025-05-11 15:20:09.499152,25,motorcycle,0.44981929659843445,1897.7373046875,756.718505859375,43.064208984375,156.2794189453125,2025-05-11 15:20:00,6730.049557417631
2025-05-11 15:20:09.499152,25,person,0.4002586603164673,1454.91943359375,641.2843017578125,29.0482177734375,60.9210205078125,2025-05-11 15:20:00,1769.6470706909895
2025-05-11 15:20:09.499152,25,truck,0.39723294973373413,1629.5709228515625,616.71630859375,76.603271484375,53.8919677734375,2025-05-11 15:20:00,4128.301038175821
2025-05-11 15:20:09.499152,25,person,0.313199907541275,612.8626708984375,599.9906005859375,34.0704345703125,89.7696533203125,2025-05-11 15:20:00,3058.4910998493433
2025-05-11 15:20:09.499152,25,motorcycle,0.2956618368625641,239.03973388671875,629.76806640625,182.6794891357422,90.62841796875,2025-05-11 15:20:00,16555.953095711768
2025-05-11 15:20:09.499152,25,car,0.2745257019996643,1729.210693359375,632.8217163085938,67.40625,38.2149658203125,2025-05-11 15:20:00,2575.9275398254395
2025-05-11 15:20:09.499152,25,car,0.2502574324607849,1035.723388671875,586.8968505859375,125.0606689453125,63.07562255859375,2025-05-11 15:20:00,7888.279551319778
2025-05-11 15:20:09.499152,25,motorcycle,0.24364356696605682,1898.1800537109375,783.1448974609375,42.26220703125,103.7655029296875,2025-05-11 15:20:00,4385.3591675162315
2025-05-11 15:20:09.499152,25,motorcycle,0.24025288224220276,24.330310821533203,611.9019775390625,48.660621643066406,61.9842529296875,2025-05-11 15:20:00,3016.192279639654
2025-05-11 15:20:09.499152,25,train,0.23629610240459442,725.1810302734375,770.7454833984375,1203.896728515625,343.951904296875,2025-05-11 15:20:00,414082.57234972715
2025-05-11 15:20:09.499152,25,motorcycle,0.233611062169075,240.62750244140625,607.9100341796875,175.5692138671875,126.68585205078125,2025-05-11 15:20:00,22242.135452650487
2025-05-11 15:20:09.499152,25,person,0.22590044140815735,1647.2662353515625,645.9287109375,30.566162109375,46.260498046875,2025-05-11 15:20:00,1414.0058825612068
2025-05-11 15:20:09.499152,25,truck,0.2079465389251709,1035.449462890625,587.3851318359375,125.81927490234375,62.3126220703125,2025-05-11 15:20:00,7840.128926150501
2025-05-11 15:20:09.499152,25,car,0.19206953048706055,1630.039306640625,618.3974609375,76.7999267578125,58.87298583984375,2025-05-11 15:20:00,4521.441000513732
2025-05-11 15:20:09.499152,25,traffic light,0.17072083055973053,656.3585205078125,422.75994873046875,47.10772705078125,68.23809814453125,2025-05-11 15:20:00,3214.5417018570006
2025-05-11 15:20:09.499152,25,person,0.1513279378414154,1665.2926025390625,646.505859375,29.285888671875,49.90216064453125,2025-05-11 15:20:00,1461.4291211217642
2025-05-11 15:20:09.499152,25,person,0.14969225227832794,249.65768432617188,590.4549560546875,107.8250732421875,138.37939453125,2025-05-11 15:20:00,14920.768350541592
2025-05-11 15:20:09.499152,25,person,0.137527734041214,1908.3043212890625,685.3106689453125,22.03564453125,88.817138671875,2025-05-11 15:20:00,1957.1428960561752
2025-05-11 15:20:09.499152,25,person,0.13628579676151276,1559.6839599609375,625.310791015625,22.836181640625,43.30279541015625,2025-05-11 15:20:00,988.8705015331507
2025-05-11 15:20:09.499152,25,person,0.13125526905059814,358.15570068359375,677.7445068359375,36.99493408203125,57.28961181640625,2025-05-11 15:20:00,2119.425412733108
2025-05-11 15:20:09.499152,25,car,0.10877863317728043,354.3951416015625,610.39892578125,79.99722290039062,50.19000244140625,2025-05-11 15:20:00,4015.0608126763254
2025-05-11 15:20:09.499152,25,person,0.10781349241733551,654.4679565429688,578.2952880859375,32.554931640625,43.48443603515625,2025-05-11 15:20:00,1415.6328425556421
2025-05-11 15:20:09.499152,25,person,0.10601287335157394,253.43312072753906,565.0234985351562,92.06002807617188,87.4849853515625,2025-05-11 15:20:00,8053.870207708329
2025-05-11 15:20:09.499152,25,person,0.1059369295835495,1552.998779296875,625.6441650390625,23.123291015625,38.6173095703125,2025-05-11 15:20:00,892.9592874348164
2025-05-11 15:20:09.499152,25,car,0.10226783901453018,1163.744384765625,588.6625366210938,66.8507080078125,40.21728515625,2025-05-11 15:20:00,2688.5539868474007
2025-05-11 15:20:09.499152,25,motorcycle,0.10138256102800369,1906.405517578125,734.2109375,26.08154296875,184.75762939453125,2025-05-11 15:20:00,4818.764049857855
2025-05-11 15:20:09.499152,25,car,0.10076069831848145,1907.576416015625,682.5257568359375,23.3719482421875,83.0301513671875,2025-05-11 15:20:00,1940.5764002949
2025-05-11 15:20:09.914021,26,bus,0.7907777428627014,879.681884765625,581.5669555664062,167.4697265625,80.6290283203125,2025-05-11 15:20:00,13502.921325802803
2025-05-11 15:20:09.914021,26,car,0.5318410992622375,1775.218994140625,693.4427490234375,255.94580078125,165.57952880859375,2025-05-11 15:20:00,42379.38509389758
2025-05-11 15:20:09.914021,26,person,0.5589618682861328,1505.3419189453125,659.6663818359375,49.984130859375,115.02484130859375,2025-05-11 15:20:00,5749.416720047593
2025-05-11 15:20:09.914021,26,truck,0.5394967198371887,583.8397216796875,606.49267578125,234.5567626953125,164.73187255859375,2025-05-11 15:20:00,38638.974740080535
2025-05-11 15:20:09.914021,26,motorcycle,0.4460218548774719,1897.4447021484375,750.20166015625,45.110595703125,164.77154541015625,2025-05-11 15:20:00,7432.94256837666
2025-05-11 15:20:09.914021,26,motorcycle,0.7374150156974792,193.38644409179688,634.7780151367188,228.82354736328125,113.7811279296875,2025-05-11 15:20:00,26035.80131586641
2025-05-11 15:20:10.269280,27,bus,0.19231830537319183,882.2491455078125,582.12109375,172.35272216796875,83.43890380859375,2025-05-11 15:20:00,14380.922206122428
2025-05-11 15:20:10.269280,27,car,0.5928176641464233,1761.5224609375,691.179443359375,257.9832763671875,166.86968994140625,2025-05-11 15:20:00,43049.5893374607
2025-05-11 15:20:10.269280,27,person,0.5857070684432983,1488.936279296875,656.3311767578125,51.5545654296875,118.668212890625,2025-05-11 15:20:00,6117.888145893812
2025-05-11 15:20:10.269280,27,train,0.20391389727592468,548.9226684570312,604.2559204101562,228.6590576171875,160.47119140625,2025-05-11 15:20:00,36693.19140166044
2025-05-11 15:20:10.269280,27,motorcycle,0.48373648524284363,1895.61865234375,737.4931640625,48.7625732421875,183.041015625,2025-05-11 15:20:00,8925.55093073845
2025-05-11 15:20:10.269280,27,motorcycle,0.8414916396141052,137.8552703857422,638.24462890625,239.47714233398438,119.62762451171875,2025-05-11 15:20:00,28648.08166226931
2025-05-11 15:20:10.696189,28,bus,0.5834870934486389,861.1202392578125,581.6619873046875,167.1849365234375,80.9554443359375,2025-05-11 15:20:00,13534.530822530389
2025-05-11 15:20:10.696189,28,car,0.8045634031295776,1750.164794921875,690.1732788085938,257.8795166015625,166.7574462890625,2025-05-11 15:20:00,43003.32963873446
2025-05-11 15:20:10.696189,28,person,0.6452596783638,1477.6483154296875,652.9642333984375,52.498046875,120.91387939453125,2025-05-11 15:20:00,6347.742508292198
2025-05-11 15:20:10.696189,28,truck,0.22665850818157196,508.0150146484375,599.194091796875,221.84005737304688,155.2525634765625,2025-05-11 15:20:00,34441.23758895323
2025-05-11 15:20:10.696189,28,motorcycle,0.5991984009742737,1898.8489990234375,762.2297973632812,33.419189453125,119.853759765625,2025-05-11 15:20:00,4005.4155042767525
2025-05-11 15:20:10.696189,28,motorcycle,0.7289912104606628,109.46531677246094,637.5416259765625,218.93063354492188,130.78143310546875,2025-05-11 15:20:00,28632.062005693093
2025-05-11 15:20:10.696189,28,bus,0.440989226102829,1007.4788818359375,588.9789428710938,126.920654296875,66.8846435546875,2025-05-11 15:20:00,8489.0427223742
2025-05-11 15:20:10.696189,28,truck,0.48338794708251953,335.49420166015625,594.7027587890625,156.60955810546875,99.53131103515625,2025-05-11 15:20:00,15587.554638873786
2025-05-11 15:20:11.021259,29,bus,0.34811025857925415,871.6241455078125,585.0322265625,162.18365478515625,79.46368408203125,2025-05-11 15:20:00,12887.710707116872
2025-05-11 15:20:11.021259,29,car,0.7926808595657349,1740.6484375,688.7747802734375,257.7630615234375,166.72784423828125,2025-05-11 15:20:00,42976.279572062194
2025-05-11 15:20:11.021259,29,person,0.4822750985622406,1467.874755859375,652.7279052734375,50.6473388671875,116.3824462890625,2025-05-11 15:20:00,5894.461195394397
2025-05-11 15:20:11.021259,29,truck,0.5099801421165466,454.7466125488281,609.1422729492188,249.02081298828125,173.0919189453125,2025-05-11 15:20:00,43103.4903774634
2025-05-11 15:20:11.021259,29,motorcycle,0.5057970881462097,1900.87060546875,769.6448974609375,28.7139892578125,101.8851318359375,2025-05-11 15:20:00,2925.5285810679197
2025-05-11 15:20:11.021259,29,motorcycle,0.6882739067077637,92.37834930419922,639.6766967773438,184.75669860839844,132.91845703125,2025-05-11 15:20:00,24557.575305216014
2025-05-11 15:20:11.021259,29,car,0.3121326267719269,1002.564208984375,594.164794921875,143.90576171875,76.0634765625,2025-05-11 15:20:00,10945.97253370285
2025-05-11 15:20:11.021259,29,truck,0.4527125656604767,326.5473937988281,594.9437255859375,153.82508850097656,98.47479248046875,2025-05-11 15:20:00,15147.893668423407
2025-05-11 15:20:11.323840,30,bus,0.7292956709861755,850.3284912109375,584.8206787109375,167.13861083984375,81.74713134765625,2025-05-11 15:20:00,13663.10197358951
2025-05-11 15:20:11.323840,30,car,0.7621327638626099,1733.681396484375,686.5213012695312,257.8468017578125,166.8736572265625,2025-05-11 15:20:00,43027.838813498616
2025-05-11 15:20:11.323840,30,person,0.5757333040237427,1462.84765625,651.6144409179688,49.585205078125,114.39794921875,2025-05-11 15:20:00,5672.445772528648
2025-05-11 15:20:11.323840,30,train,0.37347212433815,426.382568359375,612.6004638671875,264.2979736328125,183.25567626953125,2025-05-11 15:20:00,48434.103894747794
2025-05-11 15:20:11.323840,30,motorcycle,0.3490598499774933,1902.6844482421875,767.14990234375,28.62255859375,100.99896240234375,2025-05-11 15:20:00,2890.8487192690372
2025-05-11 15:20:11.323840,30,car,0.4510274827480316,997.7750244140625,595.07080078125,145.998046875,77.359130859375,2025-05-11 15:20:00,11294.28201341629
2025-05-11 15:20:11.638738,31,bus,0.4325259327888489,855.076416015625,585.755615234375,161.5721435546875,79.73492431640625,2025-05-11 15:20:00,12882.942637972534
2025-05-11 15:20:11.638738,31,car,0.8184755444526672,1728.357666015625,685.8194580078125,257.0760498046875,166.49560546875,2025-05-11 15:20:00,42802.032563745975
2025-05-11 15:20:11.638738,31,person,0.7006030678749084,1458.13818359375,650.0828857421875,50.8045654296875,117.10333251953125,2025-05-11 15:20:00,5949.383919022977
2025-05-11 15:20:11.638738,31,train,0.615402102470398,398.1219482421875,613.65625,267.2667541503906,184.69903564453125,2025-05-11 15:20:00,49363.91175142117
2025-05-11 15:20:11.638738,31,car,0.2445269078016281,991.9271850585938,589.9276733398438,125.5018310546875,66.1402587890625,2025-05-11 15:20:00,8300.723584458232
2025-05-11 15:20:12.019458,32,bus,0.6148367524147034,840.0487670898438,584.6757202148438,167.61376953125,82.802734375,2025-05-11 15:20:00,13878.878436088562
2025-05-11 15:20:12.019458,32,car,0.7471458315849304,1722.686767578125,684.3826904296875,253.8258056640625,164.37921142578125,2025-05-11 15:20:00,41723.68577457219
2025-05-11 15:20:12.019458,32,person,0.6207692623138428,1454.29345703125,647.9661865234375,49.9390869140625,114.7911376953125,2025-05-11 15:20:00,5732.564602330327
2025-05-11 15:20:12.019458,32,truck,0.3596389591693878,368.48974609375,613.5716552734375,272.27459716796875,187.4151611328125,2025-05-11 15:20:00,51028.38750060648
2025-05-11 15:20:12.019458,32,truck,0.33133938908576965,989.3460693359375,590.5684814453125,123.41204833984375,64.77459716796875,2025-05-11 15:20:00,7993.965716887265
2025-05-11 15:20:12.395356,33,bus,0.46848100423812866,834.5598754882812,584.6099853515625,161.6021728515625,79.30877685546875,2025-05-11 15:20:00,12816.47066604346
2025-05-11 15:20:12.395356,33,car,0.7521750926971436,1716.10888671875,682.4586181640625,256.98974609375,166.60870361328125,2025-05-11 15:20:00,42816.728438586
2025-05-11 15:20:12.395356,33,person,0.5390637516975403,1446.931396484375,649.93798828125,49.2952880859375,112.21539306640625,2025-05-11 15:20:00,5531.69012888521
2025-05-11 15:20:12.395356,33,bus,0.38235539197921753,332.3252868652344,608.106201171875,262.72796630859375,178.52655029296875,2025-05-11 15:20:00,46903.91749056056
2025-05-11 15:20:12.395356,33,car,0.35771846771240234,986.8265380859375,593.3387451171875,131.2333984375,68.88641357421875,2025-05-11 15:20:00,9040.198159515858
2025-05-11 15:20:12.750544,34,bus,0.5239250659942627,823.5582275390625,584.933349609375,163.583740234375,79.63409423828125,2025-05-11 15:20:00,13026.842985674739
2025-05-11 15:20:12.750544,34,car,0.7113121747970581,1706.754150390625,681.1397705078125,255.135986328125,165.55364990234375,2025-05-11 15:20:00,42238.69375805557
2025-05-11 15:20:12.750544,34,person,0.6327937245368958,1437.564697265625,648.6707153320312,50.9720458984375,115.95458984375,2025-05-11 15:20:00,5910.44267565012
2025-05-11 15:20:12.750544,34,train,0.4122682213783264,292.8112487792969,613.7113037109375,284.23004150390625,191.8736572265625,2025-05-11 15:20:00,54536.25755701214
2025-05-11 15:20:12.750544,34,truck,0.3047381639480591,979.5595092773438,594.110595703125,136.7579345703125,71.7900390625,2025-05-11 15:20:00,9817.857464909554
2025-05-11 15:20:12.750544,34,motorcycle,0.40377265214920044,1885.0126953125,675.3861083984375,69.9747314453125,101.526611328125,2025-05-11 15:20:00,7104.297362238169
2025-05-11 15:20:13.159918,35,motorcycle,0.7888531684875488,1683.46728515625,704.9578247070312,323.1949462890625,218.4927978515625,2025-05-11 15:20:00,70615.76806618273
2025-05-11 15:20:13.450226,36,motorcycle,0.8209536075592041,1675.6903076171875,715.610107421875,348.09033203125,245.5006103515625,2025-05-11 15:20:00,85456.38897114992
2025-05-11 15:20:13.450226,36,person,0.7369775176048279,1683.6279296875,653.26123046875,124.1552734375,255.275634765625,2025-05-11 15:20:00,31693.816236257553
2025-05-11 15:20:13.768371,37,motorcycle,0.793018639087677,1674.009033203125,728.6973876953125,351.0301513671875,258.03277587890625,2025-05-11 15:20:00,90577.28437446803
2025-05-11 15:20:13.768371,37,person,0.7854807376861572,1689.785888671875,658.505859375,131.862060546875,271.0718994140625,2025-05-11 15:20:00,35744.09921309352
2025-05-11 15:20:13.768371,37,truck,0.44525083899497986,1396.7791748046875,533.569580078125,223.684326171875,108.87991333007812,2025-05-11 15:20:00,24354.730046890676
2025-05-11 15:20:14.095139,38,motorcycle,0.7835333943367004,1675.43212890625,735.818359375,365.166748046875,279.91961669921875,2025-05-11 15:20:00,102217.33614458144
2025-05-11 15:20:14.095139,38,person,0.715458869934082,1693.32373046875,661.150390625,135.6439208984375,278.56207275390625,2025-05-11 15:20:00,37785.25176193565
2025-05-11 15:20:14.095139,38,truck,0.720308780670166,1404.667724609375,533.9431762695312,235.4534912109375,115.00625610351562,2025-05-11 15:20:00,27078.624510671943
2025-05-11 15:20:14.095139,38,truck,0.5348344445228577,1584.6806640625,524.2567749023438,141.1256103515625,79.5389404296875,2025-05-11 15:20:00,11224.98151485622
2025-05-11 15:20:14.380354,39,motorcycle,0.7962697744369507,1674.1326904296875,741.2449951171875,379.044921875,302.4927978515625,2025-05-11 15:20:00,114658.35892939568
2025-05-11 15:20:14.380354,39,person,0.7186012268066406,1692.392578125,669.011474609375,144.8382568359375,297.0130615234375,2025-05-11 15:20:00,43018.85408855975
2025-05-11 15:20:14.380354,39,truck,0.509765088558197,1419.428466796875,534.8923950195312,245.1212158203125,120.18386840820312,2025-05-11 15:20:00,29459.615946207196
2025-05-11 15:20:14.380354,39,truck,0.3225835859775543,1603.8837890625,522.444580078125,133.9315185546875,75.30792236328125,2025-05-11 15:20:00,10086.104401312768
2025-05-11 15:20:14.763583,40,motorcycle,0.8693444728851318,1674.2467041015625,748.479736328125,394.024169921875,327.52105712890625,2025-05-11 15:20:00,129051.21266715229
2025-05-11 15:20:14.763583,40,person,0.6628704071044922,1694.779052734375,676.6630859375,152.4290771484375,312.41778564453125,2025-05-11 15:20:00,47621.55475055426
2025-05-11 15:20:14.763583,40,truck,0.660510241985321,1432.087890625,528.7950439453125,229.714111328125,112.71023559570312,2025-05-11 15:20:00,25891.131607450545
2025-05-11 15:20:14.763583,40,truck,0.4803336262702942,1631.12451171875,521.5916137695312,133.9925537109375,74.96926879882812,2025-05-11 15:20:00,10045.323776196688
2025-05-11 15:20:15.152818,41,motorcycle,0.8708378076553345,1673.744384765625,761.154541015625,398.2862548828125,343.4996337890625,2025-05-11 15:20:00,136811.1826954633
2025-05-11 15:20:15.152818,41,person,0.5739120841026306,1697.673583984375,677.4306640625,156.5394287109375,319.16400146484375,2025-05-11 15:20:00,49961.75045440346
2025-05-11 15:20:15.152818,41,truck,0.2615472972393036,1440.3487548828125,525.3480224609375,220.0927734375,108.16009521484375,2025-05-11 15:20:00,23805.255331099033
2025-05-11 15:20:15.152818,41,truck,0.41701629757881165,1663.4317626953125,521.0260009765625,142.4716796875,79.36431884765625,2025-05-11 15:20:00,11307.1678134799
2025-05-11 15:20:15.575114,42,motorcycle,0.8668575882911682,1668.6090087890625,777.0347900390625,401.108154296875,356.48577880859375,2025-05-11 15:20:00,142989.35277099907
2025-05-11 15:20:15.575114,42,person,0.6937453746795654,1691.980224609375,687.6761474609375,167.64013671875,342.37847900390625,2025-05-11 15:20:00,57396.37502977252
2025-05-11 15:20:15.575114,42,truck,0.4452808201313019,1469.7403564453125,526.9217529296875,235.5595703125,114.85833740234375,2025-05-11 15:20:00,27055.98060530424
2025-05-11 15:20:15.575114,42,truck,0.37531784176826477,1698.651123046875,527.68212890625,161.9305419921875,90.34341430664062,2025-05-11 15:20:00,14629.358044099063
2025-05-11 15:20:15.934032,43,motorcycle,0.8444891571998596,1667.7578125,793.3304443359375,406.7774658203125,372.789306640625,2025-05-11 15:20:00,151642.28944018483
2025-05-11 15:20:15.934032,43,person,0.8411737084388733,1685.4013671875,701.5386962890625,183.8577880859375,376.01141357421875,2025-05-11 15:20:00,69132.62679482251
2025-05-11 15:20:15.934032,43,bus,0.5410717129707336,1492.46728515625,532.1572265625,262.8968505859375,127.5418701171875,2025-05-11 15:20:00,33530.35597164929
2025-05-11 15:20:15.934032,43,car,0.3271356523036957,1731.05419921875,526.772705078125,151.4439697265625,83.9791259765625,2025-05-11 15:20:00,12718.13221205771
2025-05-11 15:20:16.221419,44,person,0.6924524307250977,1885.690185546875,577.6766357421875,65.4818115234375,127.63641357421875,2025-05-11 15:20:00,8357.863577194512
2025-05-11 15:20:16.221419,44,truck,0.4860725998878479,1345.16845703125,508.81585693359375,134.213134765625,66.6954345703125,2025-05-11 15:20:00,8951.403348237276
2025-05-11 15:20:16.221419,44,car,0.477799654006958,979.4393310546875,525.3298950195312,130.33282470703125,62.801971435546875,2025-05-11 15:20:00,8185.158334365115
2025-05-11 15:20:16.221419,44,person,0.4720698595046997,215.366455078125,521.71435546875,67.51313781738281,109.58670043945312,2025-05-11 15:20:00,7398.542009721044
2025-05-11 15:20:16.221419,44,person,0.4187944233417511,1741.844970703125,563.3661499023438,54.172119140625,86.1005859375,2025-05-11 15:20:00,4664.2511994838715
2025-05-11 15:20:16.221419,44,motorcycle,0.3951173424720764,1741.9112548828125,566.2716064453125,51.890625,79.74188232421875,2025-05-11 15:20:00,4137.856112480164
